modNum,lhs,op,rhs,est,se,z,pvalue,ci.lower,ci.upper,model_id,path_label,H_code,AIC,var_name,LisaName,is_significant,is_positive,is_negative,Series_Type,is_competitor,Expected_Sign,Match_Status
37955,Abundance,~,PredNCC,-0.606208758740121,0.171221478999572,-3.54049481573299,3.9937748156515e-4,-0.941796690958964,-0.270620826521279,DAG1A_long,PredNCC -> CPUE,H2a,138.991900052474,09.PredFishNCC_b_DFA1,X09_DFA_HakeAge5Plus,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
37955,logSAR,~,Abundance,0.521684937847657,0.146267336871375,3.56665369730781,3.6156878286086e-4,0.235006225465174,0.80836365023014,DAG1A_long,CPUE -> SAR,H4a,138.991900052474,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
37955,logSAR,~,PreyAK,0.505412323932583,0.201809242995861,2.50440622257796,0.0122657116161742,0.109873475913403,0.900951171951763,DAG1A_long,PreyAK -> SAR,H1e,138.991900052474,14.CompAK_smoothed,X14_pinkSalmonAsia,1,1,0,Single-Series Straggler,TRUE,Negative (-),Flipped
37955,logSAR,~,PredAK,-0.296701227346668,0.212498933417385,-1.39624807793221,0.162639803341427,-0.713191483597917,0.119789028904581,DAG1A_long,PredAK -> SAR,H2c,138.991900052474,15.PredFishAK_2_smoothed,X15_sablefishRecruitment_predAK,0,0,1,Single-Series Straggler,FALSE,Negative (-),NS
37957,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956547,-12.7870278906318,0,-1.07694480319395,-0.790679909924237,DAG1A_long,PreyNCC -> Growth,H1a,137.522524356082,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
37957,Abundance,~,Growth,-0.0251180600435995,0.171221478999572,-0.146699235343378,0.883369422182527,-0.360705992262442,0.310469872175243,DAG1A_long,Growth -> CPUE,H1b,137.522524356082,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
37957,Abundance,~,PredNCC,-0.606208758740121,0.171221478999572,-3.540494815733,3.9937748156515e-4,-0.941796690958964,-0.270620826521279,DAG1A_long,PredNCC -> CPUE,H2a,137.522524356082,09.PredFishNCC_b_DFA1,X09_DFA_HakeAge5Plus,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
37957,logSAR,~,Abundance,0.509498280022055,0.139692424868344,3.6472863900977,2.6502447642884e-4,0.235706158367034,0.783290401677075,DAG1A_long,CPUE -> SAR,H4a,137.522524356082,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
37957,logSAR,~,PreyAK,0.494004417562611,0.168953571635365,2.92390632989262,0.00345668748418371,0.162861502097887,0.825147333027335,DAG1A_long,PreyAK -> SAR,H1e,137.522524356082,14.CompAK_smoothed,X14_pinkSalmonAsia,1,1,0,Single-Series Straggler,TRUE,Negative (-),Flipped
37957,logSAR,~,PredAK,0.334201480568703,0.177016210240774,1.88797105143155,0.0590298368532143,-0.0127439161829847,0.681146877320391,DAG1A_long,PredAK -> SAR,H2c,137.522524356082,15.PredFishAK_3_smoothed,X15_PacificCodBiomass_predAK,0,1,0,Single-Series Straggler,FALSE,Negative (-),NS
37963,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956553,-12.7870278906317,0,-1.07694480319396,-0.790679909924237,DAG1A_long,PreyNCC -> Growth,H1a,139.681559969154,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
37963,Abundance,~,Growth,-0.0251180600435999,0.171221478999572,-0.14669923534338,0.883369422182525,-0.360705992262443,0.310469872175243,DAG1A_long,Growth -> CPUE,H1b,139.681559969154,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
37963,Abundance,~,PredNCC,-0.606208758740122,0.171221478999572,-3.540494815733,3.9937748156515e-4,-0.941796690958964,-0.270620826521279,DAG1A_long,PredNCC -> CPUE,H2a,139.681559969154,09.PredFishNCC_b_DFA1,X09_DFA_HakeAge5Plus,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
37963,logSAR,~,Abundance,0.550936792400705,0.139514636921035,3.94895334682722,7.84936462201458e-5,0.277493128719295,0.824380456082115,DAG1A_long,CPUE -> SAR,H4a,139.681559969154,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
37963,logSAR,~,PreyAK,0.132310684056432,0.197116988393717,0.671229228564296,0.502074511389566,-0.254031513936253,0.518652882049116,DAG1A_long,PreyAK -> SAR,H1e,139.681559969154,14.CompAK_smoothed,X14_pinkSalmonAsia,0,1,0,Single-Series Straggler,TRUE,Negative (-),NS
37963,logSAR,~,PredAK,-0.230444267777873,0.195212553046011,-1.18047873552249,0.237809863009654,-0.613053841078169,0.152165305522423,DAG1A_long,PredAK -> SAR,H2c,139.681559969154,15.PredFishAK_b_DFA1,X15_DFA_sleeperSharks,0,0,1,Multi-Taxa DFA,FALSE,Negative (-),NS
38143,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956548,-12.7870278906318,0,-1.07694480319395,-0.790679909924237,DAG1A_long,PreyNCC -> Growth,H1a,138.342900640387,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
38143,Abundance,~,Growth,-0.0251180600435995,0.171221478999573,-0.146699235343378,0.883369422182527,-0.360705992262443,0.310469872175244,DAG1A_long,Growth -> CPUE,H1b,138.342900640387,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
38143,Abundance,~,PredNCC,-0.606208758740121,0.171221478999572,-3.54049481573299,3.9937748156515e-4,-0.941796690958965,-0.270620826521278,DAG1A_long,PredNCC -> CPUE,H2a,138.342900640387,09.PredFishNCC_b_DFA1,X09_DFA_HakeAge5Plus,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
38143,logSAR,~,Abundance,0.43101109624136,0.139235245598105,3.09556028281409,0.00196441437144745,0.158115029490485,0.703907162992235,DAG1A_long,CPUE -> SAR,H4a,138.342900640387,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
38143,logSAR,~,PreyAK,-0.00665383021479522,0.17146600561562,-0.0388055357731449,0.969045431251875,-0.342721025794353,0.329413365364763,DAG1A_long,PreyAK -> SAR,H1e,138.342900640387,14.CompAK_0_smoothed,X14_pinkSalmon,0,0,1,Single-Series Straggler,TRUE,Negative (-),NS
38143,logSAR,~,PredAK,-0.376575221156511,0.168531762975426,-2.23444657854449,0.0254537038428277,-0.706891406839386,-0.0462590354736352,DAG1A_long,PredAK -> SAR,H2c,138.342900640387,10.PredMammalNCC_2_smoothed,X10_Harbour_s_2yrLead_WS,1,0,1,Single-Series Straggler,FALSE,Negative (-),Supported
38283,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956548,-12.7870278906318,0,-1.07694480319395,-0.790679909924237,DAG1A_long,PreyNCC -> Growth,H1a,139.685924668538,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
38283,Abundance,~,Growth,-0.118558617310201,0.170663585159862,-0.69469194145398,0.48724837932429,-0.453053097696014,0.215935863075612,DAG1A_long,Growth -> CPUE,H1b,139.685924668538,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
38283,Abundance,~,PredNCC,0.528507469453769,0.170663585159861,3.09677936836212,0.00195635422528628,0.194012989067957,0.863001949839582,DAG1A_long,PredNCC -> CPUE,H2a,139.685924668538,08.PredBirdNCC_b_2_smoothed,X08_Loons_8_WS,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
38283,logSAR,~,Abundance,0.451342990065439,0.133630288087182,3.37755007884871,7.3134634784111e-4,0.18943243817085,0.713253541960028,DAG1A_long,CPUE -> SAR,H4a,139.685924668538,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
38283,logSAR,~,PreyAK,-0.147176152524397,0.139692164620898,-1.05357485814476,0.292077604995309,-0.420967764103798,0.126615459055004,DAG1A_long,PreyAK -> SAR,H1e,139.685924668538,14.CompAK_1_smoothed,X14_pinkSalmonNorthAmerica,0,0,1,Single-Series Straggler,TRUE,Negative (-),NS
38283,logSAR,~,PredAK,-0.31850373016072,0.142205589846675,-2.23974128235133,0.0251077238267485,-0.597221564660479,-0.0397858956609617,DAG1A_long,PredAK -> SAR,H2c,139.685924668538,10.PredMammalNCC_2_smoothed,X10_Harbour_s_2yrLead_WS,1,0,1,Single-Series Straggler,FALSE,Negative (-),Supported
38339,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956549,-12.7870278906318,0,-1.07694480319395,-0.790679909924237,DAG1A_long,PreyNCC -> Growth,H1a,137.274448477862,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
38339,Abundance,~,Growth,-0.0251180600435995,0.171221478999572,-0.146699235343378,0.883369422182527,-0.360705992262442,0.310469872175243,DAG1A_long,Growth -> CPUE,H1b,137.274448477862,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
38339,Abundance,~,PredNCC,-0.606208758740121,0.171221478999572,-3.54049481573299,3.9937748156515e-4,-0.941796690958964,-0.270620826521279,DAG1A_long,PredNCC -> CPUE,H2a,137.274448477862,09.PredFishNCC_b_DFA1,X09_DFA_HakeAge5Plus,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
38339,logSAR,~,Abundance,0.451342990065439,0.131007146349951,3.44517839400758,5.7068262022164e-4,0.194573701502168,0.70811227862871,DAG1A_long,CPUE -> SAR,H4a,137.274448477862,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
38339,logSAR,~,PreyAK,-0.147176152524397,0.13957314064680101,-1.05447331658773,0.291666270921368,-0.42073448140127,0.126382176352475,DAG1A_long,PreyAK -> SAR,H1e,137.274448477862,14.CompAK_1_smoothed,X14_pinkSalmonNorthAmerica,0,0,1,Single-Series Straggler,TRUE,Negative (-),NS
38339,logSAR,~,PredAK,-0.31850373016072,0.139673163345937,-2.2803502299999,0.0225869249182418,-0.592258099925537,-0.0447493603959039,DAG1A_long,PredAK -> SAR,H2c,137.274448477862,10.PredMammalNCC_2_smoothed,X10_Harbour_s_2yrLead_WS,1,0,1,Single-Series Straggler,FALSE,Negative (-),Supported
38341,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956548,-12.7870278906318,0,-1.07694480319395,-0.790679909924237,DAG1A_long,PreyNCC -> Growth,H1a,139.683407198374,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
38341,Abundance,~,Growth,-0.0251180600435995,0.171221478999572,-0.146699235343378,0.883369422182527,-0.360705992262443,0.310469872175244,DAG1A_long,Growth -> CPUE,H1b,139.683407198374,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
38341,Abundance,~,PredNCC,-0.606208758740122,0.171221478999572,-3.54049481573299,3.9937748156515e-4,-0.941796690958965,-0.270620826521279,DAG1A_long,PredNCC -> CPUE,H2a,139.683407198374,09.PredFishNCC_b_DFA1,X09_DFA_HakeAge5Plus,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
38341,logSAR,~,Abundance,0.463531181424866,0.140992614315273,3.28762739577527,0.00101035464330312,0.187190735280785,0.739871627568947,DAG1A_long,CPUE -> SAR,H4a,139.683407198374,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
38341,logSAR,~,PreyAK,-0.234887394609552,0.13851272885959,-1.69578201616154,0.0899271694879293,-0.506367354574709,0.0365925653556055,DAG1A_long,PreyAK -> SAR,H1e,139.683407198374,14.CompAK_1_smoothed,X14_pinkSalmonNorthAmerica,0,0,1,Single-Series Straggler,TRUE,Negative (-),NS
38341,logSAR,~,PredAK,0.21244315774095,0.141890281024028,1.4972354428206,0.134332006086187,-0.0656566828224112,0.490542998304311,DAG1A_long,PredAK -> SAR,H2c,139.683407198374,10.PredMammalNCC_3_smoothed,X10_Northern_f_s_2yrLead_WS,0,1,0,Single-Series Straggler,FALSE,Negative (-),NS
38349,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956548,-12.7870278906318,0,-1.07694480319395,-0.790679909924237,DAG1A_long,PreyNCC -> Growth,H1a,138.697652275967,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
38349,Abundance,~,Growth,-0.0251180600435998,0.171221478999573,-0.146699235343379,0.883369422182526,-0.360705992262443,0.310469872175244,DAG1A_long,Growth -> CPUE,H1b,138.697652275967,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
38349,Abundance,~,PredNCC,-0.606208758740122,0.171221478999572,-3.54049481573299,3.9937748156515e-4,-0.941796690958965,-0.270620826521279,DAG1A_long,PredNCC -> CPUE,H2a,138.697652275967,09.PredFishNCC_b_DFA1,X09_DFA_HakeAge5Plus,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
38349,logSAR,~,Abundance,0.426095808024068,0.150354857284611,2.83393443829686,0.0045978763923733,0.131405702845571,0.720785913202566,DAG1A_long,CPUE -> SAR,H4a,138.697652275967,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
38349,logSAR,~,PreyAK,-0.455880541889601,0.179288239809722,-2.54272417629525,0.0109992018282672,-0.807279034768237,-0.104482049010965,DAG1A_long,PreyAK -> SAR,H1e,138.697652275967,14.CompAK_1_smoothed,X14_pinkSalmonNorthAmerica,1,0,1,Single-Series Straggler,TRUE,Negative (-),Supported
38349,logSAR,~,PredAK,0.328320718282311,0.189722544921696,1.73053085714098,0.0835354730484532,-0.0435286368194965,0.700170073384118,DAG1A_long,PredAK -> SAR,H2c,138.697652275967,15.PredFishAK_3_smoothed,X15_PacificCodBiomass_predAK,0,1,0,Single-Series Straggler,FALSE,Negative (-),NS
38355,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956551,-12.7870278906317,0,-1.07694480319395,-0.790679909924237,DAG1A_long,PreyNCC -> Growth,H1a,138.424797018564,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
38355,Abundance,~,Growth,-0.0251180600435995,0.171221478999572,-0.146699235343378,0.883369422182527,-0.360705992262442,0.310469872175243,DAG1A_long,Growth -> CPUE,H1b,138.424797018564,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
38355,Abundance,~,PredNCC,-0.606208758740121,0.171221478999572,-3.54049481573299,3.9937748156515e-4,-0.941796690958964,-0.270620826521279,DAG1A_long,PredNCC -> CPUE,H2a,138.424797018564,09.PredFishNCC_b_DFA1,X09_DFA_HakeAge5Plus,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
38355,logSAR,~,Abundance,0.536686181501797,0.134264724275351,3.99722402439199,6.40896421042481e-5,0.27353215752791,0.799840205475685,DAG1A_long,CPUE -> SAR,H4a,138.424797018564,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
38355,logSAR,~,PreyAK,-0.18561426889842,0.140161543951924,-1.32428812971757,0.185407371277459,-0.460325847061719,0.089097309264879,DAG1A_long,PreyAK -> SAR,H1e,138.424797018564,14.CompAK_1_smoothed,X14_pinkSalmonNorthAmerica,0,0,1,Single-Series Straggler,TRUE,Negative (-),NS
38355,logSAR,~,PredAK,-0.269008792839355,0.140195487595509,-1.91881206344884,0.0550081226001822,-0.543786899321584,0.00576931364287453,DAG1A_long,PredAK -> SAR,H2c,138.424797018564,15.PredFishAK_b_DFA1,X15_DFA_sleeperSharks,0,0,1,Multi-Taxa DFA,FALSE,Negative (-),NS
69,Growth,~,PreyNCC,0.931964089545521,0.0831748114064867,11.204883711619,0,0.768944454767896,1.09498372432315,DAG1A_short,PreyNCC -> Growth,H1a,99.5303528510518,01.ZooPreyNCC_JSOES_DFA1,X01_DFA_sumPreyOfPrey_planktonJun,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
69,Abundance,~,Growth,0.178761614373988,0.201141246002826,0.888736735634403,0.3741445832231,-0.215467983597062,0.572991212345039,DAG1A_short,Growth -> CPUE,H1b,99.5303528510518,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,1,0,Multi-Taxa DFA,FALSE,Positive (+),NS
69,Abundance,~,PredNCC,0.757750459960748,0.201141246002826,3.76725547354967,1.6505207548767e-4,0.363520861989697,1.1519800579318,DAG1A_short,PredNCC -> CPUE,H2a,99.5303528510518,08.PredBirdNCC_b_0_smoothed,X08_commonMurre_JSOES,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
69,logSAR,~,Abundance,0.259784739423948,0.12740848305668,2.03899091482297,0.0414509342933029,0.0100687013079729,0.509500777539922,DAG1A_short,CPUE -> SAR,H4a,99.5303528510518,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
69,logSAR,~,PreyAK,-0.605895246505269,0.142169062912538,-4.26179390995925,2.02792419183861e-5,-0.884541489529654,-0.327249003480885,DAG1A_short,PreyAK -> SAR,H1e,99.5303528510518,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
69,logSAR,~,PredAK,0.571557590867047,0.131452456423402,4.34801757546537,1.37373598094737e-5,0.313915510597858,0.829199671136236,DAG1A_short,PredAK -> SAR,H2c,99.5303528510518,10.PredMammalNCC_0_smoothed,X10_Californian_s_l_2yrLead_WS,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
109,Growth,~,PreyNCC,0.931964089545521,0.083174811406487,11.2048837116189,0,0.768944454767895,1.09498372432315,DAG1A_short,PreyNCC -> Growth,H1a,91.1359970404758,01.ZooPreyNCC_JSOES_DFA1,X01_DFA_sumPreyOfPrey_planktonJun,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
109,Abundance,~,Growth,0.178761614373988,0.201141246002827,0.888736735634401,0.374144583223101,-0.215467983597063,0.57299121234504,DAG1A_short,Growth -> CPUE,H1b,91.1359970404758,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,1,0,Multi-Taxa DFA,FALSE,Positive (+),NS
109,Abundance,~,PredNCC,0.757750459960747,0.201141246002826,3.76725547354966,1.6505207548767e-4,0.363520861989697,1.1519800579318,DAG1A_short,PredNCC -> CPUE,H2a,91.1359970404758,08.PredBirdNCC_b_0_smoothed,X08_commonMurre_JSOES,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
109,logSAR,~,Abundance,0.284091678372629,0.102439708971996,2.77325737473827,0.00554982079463295,0.0833135382007527,0.484869818544505,DAG1A_short,CPUE -> SAR,H4a,91.1359970404758,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
109,logSAR,~,PreyAK,-0.547635483863064,0.107833589745122,-5.07852409585423,3.80378195830033e-7,-0.758985436087171,-0.336285531638956,DAG1A_short,PreyAK -> SAR,H1e,91.1359970404758,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
109,logSAR,~,PredAK,-0.621786837284738,0.0997704701739702,-6.23217306885019,4.60008919844768e-10,-0.817333365546347,-0.426240309023129,DAG1A_short,PredAK -> SAR,H2c,91.1359970404758,15.PredFishAK_b_DFA1,X15_DFA_sleeperSharks,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
110,Growth,~,PreyNCC,0.929044831571231,0.0848762879696963,10.9458702046787,0,0.762690364009176,1.09539929913329,DAG1A_short,PreyNCC -> Growth,H1a,91.3810546568376,01.ZooPreyNCC_JSOES_DFA1,X01_DFA_sumPreyOfPrey_planktonJun,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
110,Abundance,~,Growth,0.211889820039067,0.19809886590711,1.06961652238041,0.284791955021927,-0.176376822517098,0.600156462595233,DAG1A_short,Growth -> CPUE,H1b,91.3810546568376,06.Cond1NCC_0_smoothed,X06_Lmu_IntSprJunH,0,1,0,Single-Series Straggler,FALSE,Positive (+),NS
110,Abundance,~,PredNCC,0.749435006183567,0.19809886590711,3.78313627769571,1.5486456689584e-4,0.361168363627402,1.13770164873973,DAG1A_short,PredNCC -> CPUE,H2a,91.3810546568376,08.PredBirdNCC_b_0_smoothed,X08_commonMurre_JSOES,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
110,logSAR,~,Abundance,0.284091678372629,0.104347449395549,2.72255507938411,0.00647792340325304,0.0795744356787367,0.488608921066521,DAG1A_short,CPUE -> SAR,H4a,91.3810546568376,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
110,logSAR,~,PreyAK,-0.547635483863063,0.10743993348885,-5.09713163513731,3.44838550825344e-7,-0.758213884002587,-0.337057083723539,DAG1A_short,PreyAK -> SAR,H1e,91.3810546568376,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
110,logSAR,~,PredAK,-0.621786837284738,0.10026648646762,-6.20134263391725,5.598348451485441e-10,-0.818305539617646,-0.425268134951831,DAG1A_short,PredAK -> SAR,H2c,91.3810546568376,15.PredFishAK_b_DFA1,X15_DFA_sleeperSharks,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
237,Growth,~,PreyNCC,0.931964089545521,0.0831748114064869,11.2048837116189,0,0.768944454767895,1.09498372432315,DAG1A_short,PreyNCC -> Growth,H1a,93.4392848809804,01.ZooPreyNCC_JSOES_DFA1,X01_DFA_sumPreyOfPrey_planktonJun,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
237,Abundance,~,Growth,-0.217025742774578,0.176878616042904,-1.22697558150238,0.219831768833633,-0.563701459853959,0.129649974304803,DAG1A_short,Growth -> CPUE,H1b,93.4392848809804,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
237,Abundance,~,PredNCC,0.608417898312649,0.176878616042905,3.43974818394705,5.8225566106484e-4,0.261742181233268,0.955093615392031,DAG1A_short,PredNCC -> CPUE,H2a,93.4392848809804,08.PredBirdNCC_b_2_smoothed,X08_Loons_8_WS,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
237,logSAR,~,Abundance,0.284091678372629,0.0934159177243883,3.0411485033076,0.0023567756024685,0.100999844050071,0.467183512695187,DAG1A_short,CPUE -> SAR,H4a,93.4392848809804,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
237,logSAR,~,PreyAK,-0.547635483863063,0.0995747889094557,-5.4997403445267,3.80350935191842e-8,-0.742798483893775,-0.352472483832352,DAG1A_short,PreyAK -> SAR,H1e,93.4392848809804,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
237,logSAR,~,PredAK,-0.621786837284738,0.0978555671529948,-6.35412838916553,2.09611661361464e-10,-0.813580224591349,-0.429993449978128,DAG1A_short,PredAK -> SAR,H2c,93.4392848809804,15.PredFishAK_b_DFA1,X15_DFA_sleeperSharks,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
238,Growth,~,PreyNCC,0.929044831571232,0.0848762879696965,10.9458702046787,0,0.762690364009177,1.09539929913329,DAG1A_short,PreyNCC -> Growth,H1a,94.8222996798854,01.ZooPreyNCC_JSOES_DFA1,X01_DFA_sumPreyOfPrey_planktonJun,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
238,Abundance,~,Growth,-0.168091536496466,0.179757012363227,-0.935104195861971,0.34973460442841803,-0.520408806696913,0.18422573370398,DAG1A_short,Growth -> CPUE,H1b,94.8222996798854,06.Cond1NCC_0_smoothed,X06_Lmu_IntSprJunH,0,0,1,Single-Series Straggler,FALSE,Positive (+),NS
238,Abundance,~,PredNCC,0.626234951004435,0.179757012363227,3.48378593286268,4.9437473005231e-4,0.273917680803988,0.978552221204882,DAG1A_short,PredNCC -> CPUE,H2a,94.8222996798854,08.PredBirdNCC_b_2_smoothed,X08_Loons_8_WS,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
238,logSAR,~,Abundance,0.284091678372629,0.0920381722120616,3.0866723180689,0.00202410590412572,0.103700175634093,0.464483181111165,DAG1A_short,CPUE -> SAR,H4a,94.8222996798854,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
