year,week,month,date,Shad_bonn_pass,season,oncorhynchus_bonn_pass,Adult_chin_bonn_pass,Achin_bonn_pass,Jchin_bonn_pass,Spring_Achin_bonn_pass,Spring_Jchin_bonn_pass,Summer_Achin_bonn_pass,Summer_Jchin_bonn_pass,Fall_Achin_bonn_pass,Fall_Jchin_bonn_pass,Adult_stlhd_bonn_pass,Ch1_bonn_pass,Ch0_bonn_pass,Juve_stlhd_bonn_pass,eulachon_ssb_4week_est,csl_nonpup_total_emb,csl_nobs_emb,ssl_nonpup_total_sj,ssl_nobs_sj,csl_bonn,ssl_bonn,total_bonn,Adult_stlhd_bonn_pass_bmass,Ch1_bonn_pass_bmass,Ch0_bonn_pass_bmass,Juve_stlhd_bonn_pass_bmass,Shad_bonn_pass_bmass,Adult_chin_bonn_pass_bmass,Adult_stlhd_bonn_pass_bmass_Est,Ch1_bonn_pass_bmass_Est,Ch0_bonn_pass_bmass_Est,Juve_stlhd_bonn_pass_bmass_Est,Shad_bonn_pass_bmass_Est,Adult_chin_bonn_pass_bmass_Est,Est_fish_bmass,ch0_fish_bmass_ratio_Est,ch1_fish_bmass_ratio_Est,juve_stlhd_fish_bmass_ratio_Est,Adult_chin_fish_bmass_ratio_Est,Adult_stlhd_fish_bmass_ratio_Est,Bonn_fish_bmass,ch0_fish_bmass_ratio_Bonn,ch1_fish_bmass_ratio_Bonn,juve_stlhd_fish_bmass_ratio_Bonn,Adult_chin_fish_bmass_ratio_Bonn,Adult_stlhd_fish_bmass_ratio_Bonn,ch0_sesl_Est,ch1_sesl_Est,juve_stlhd_sesl_Est,Adult_stlhd_sesl_Est,Adult_chin_sesl_Est,ch0_sesl_Bonn,ch1_sesl_Bonn,juve_stlhd_sesl_Bonn,Adult_stlhd_sesl_Bonn,Adult_chin_sesl_Bonn
2014,25,6,6/19/2014,563893,summer,24345,21308,17626,3682,0,0,17626,3682,0,0,3037,2251,67019,3258,0,0,1,NA,NA,NA,NA,NA,8683.297105,61.23376018,292.3655747,242.4386124,766894.48,126450.574,30656.01303,20.8646353,2899.58823,25.82142373,19764.88,107614.7874,160981.9547,0.018011884,0.000129609,0.000160399,0.668489755,0.190431363,902624.3891,0.000323906,6.78E-05,0.000268593,0.140092131,0.009620056,0,0,0,0,0,NA,NA,NA,NA,NA
2014,26,6,6/26/2014,100609,summer,24327,19393,15788,3605,0,0,15788,3605,0,0,4934,685,320646,2740,0,0,4,NA,NA,NA,NA,NA,14107.14123,18.63399632,1398.795149,203.8925101,136828.24,113937.8984,46581.58592,18.49798175,3126.988525,104.1786548,7655.44,65794.82639,123281.5175,0.025364617,0.000150047,0.000845047,0.533695786,0.377847279,266494.6013,0.005248869,6.99E-05,0.000765091,0.427542989,0.052935936,0,0,0,0,0,NA,NA,NA,NA,NA
2014,27,7,7/3/2014,14533,summer,29426,18704,14724,3980,0,0,14724,3980,0,0,10722,767,664673,347,0,0,3,NA,NA,NA,NA,NA,30656.01303,20.8646353,2899.58823,25.82142373,19764.88,107614.7874,63107.58436,3.101132235,970.0818808,17.26389137,3939.92,46062.31106,114100.2623,0.008502013,2.72E-05,0.000151305,0.403700308,0.553088863,160981.9547,0.018011884,0.000129609,0.000160399,0.668489755,0.190431363,0,0,0,0,0,NA,NA,NA,NA,NA
2014,28,7,7/10/2014,5629,summer,27903,11611,8917,2694,0,0,8917,2694,0,0,16292,680,716800,1400,0,0,3,NA,NA,NA,NA,NA,46581.58592,18.49798175,3126.988525,104.1786548,7655.44,65794.82639,75833.74683,5.95743824,574.3703824,0,2641.12,30686.3625,109741.5572,0.005233846,5.43E-05,0,0.279623903,0.691021239,123281.5175,0.025364617,0.000150047,0.000845047,0.533695786,0.377847279,0,0,0,0,0,NA,NA,NA,NA,NA
2014,29,7,7/17/2014,2897,summer,30229,8157,6229,1928,0,0,6229,1928,0,0,22072,114,222372,232,0,1,1,NA,NA,NA,NA,NA,63107.58436,3.101132235,970.0818808,17.26389137,3939.92,46062.31106,81986.67912,0,205.8891607,0,877.2,25614.94964,108684.7179,0.001894371,0,0,0.235681245,0.754353332,114100.2623,0.008502013,2.72E-05,0.000151305,0.403700308,0.553088863,0.001894371,0,0,0.754353332,0.235681245,NA,NA,NA,NA,NA
2014,30,7,7/24/2014,1942,summer,32206,5683,4029,1654,0,0,4029,1654,0,0,26523,219,131663,0,0,10,3,NA,NA,NA,NA,NA,75833.74683,5.95743824,574.3703824,0,2641.12,30686.3625,79645.01948,0,240.6140891,0,376.72,29205.36163,109467.7152,0.002198037,0,0,0.266794293,0.727566291,109741.5572,0.005233846,5.43E-05,0,0.279623903,0.691021239,0.02198037,0,0,7.275662905,2.667942925,NA,NA,NA,NA,NA
2014,31,7,7/31/2014,645,summer,33483,4808,3332,1476,0,0,3332,1476,0,0,28675,0,47196,0,0,57,4,NA,NA,NA,NA,NA,81986.67912,0,205.8891607,0,877.2,25614.94964,102830.0232,0,102.2596791,0,122.4,98065.48417,201120.167,0.000508451,0,0,0.487596473,0.511286485,108684.7179,0.001894371,0,0,0.235681245,0.754353332,0.028981687,0,0,29.14332962,27.79299898,NA,NA,NA,NA,NA
2014,32,8,8/7/2014,277,fall,33349,5493,4021,1472,0,0,0,0,4021,1472,27856,0,55156,0,0,143,4,NA,NA,NA,NA,NA,79645.01948,0,240.6140891,0,376.72,29205.36163,46241.34478,0,86.93446891,0,78.88,133251.959,179659.1182,0.000483886,0,0,0.741693271,0.25738379,109467.7152,0.002198037,0,0,0.266794293,0.727566291,0.069195648,0,0,36.80588198,106.0621377,NA,NA,NA,NA,NA
2014,33,8,8/14/2014,90,fall,52315,16350,14400,1950,0,0,0,0,14400,1950,35965,0,23441,0,0,296,4,NA,NA,NA,NA,NA,102830.0232,0,102.2596791,0,122.4,98065.48417,58287.02495,0,18.97656261,0,51.68,536115.1939,594472.8754,3.19E-05,0,0,0.901832894,0.09804825,201120.167,0.000508451,0,0,0.487596473,0.511286485,0.009448812,0,0,29.02228192,266.9425368,NA,NA,NA,NA,NA
2014,34,8,8/21/2014,58,fall,38016,21843,19727,2116,0,0,0,0,19727,2116,16173,0,19928,0,0,380,4,NA,NA,0,2,2,46241.34478,0,86.93446891,0,78.88,133251.959,71556.42959,0,7.136932514,0,0,1918730.415,1990293.982,3.59E-06,0,0,0.964043721,0.035952694,179659.1182,0.000483886,0,0,0.741693271,0.25738379,0.00136263,0,0,13.66202355,366.3366138,0.000967771,0,0,0.51476758,1.483386541
2014,35,8,8/28/2014,38,fall,107969,87583,79496,8087,0,0,0,0,79496,8087,20386,0,4350,0,0,320,3,NA,NA,NA,NA,NA,58287.02495,0,18.97656261,0,51.68,536115.1939,79739.37207,0,5.749680351,0,0,1400660.521,1480405.642,3.88E-06,0,0,0.946132925,0.053863191,594472.8754,3.19E-05,0,0,0.901832894,0.09804825,0.001242833,0,0,17.23622116,302.762536,NA,NA,NA,NA,NA
2014,36,9,9/4/2014,0,fall,336660,311633,285294,26339,0,0,0,0,285294,26339,25027,0,1636,0,0,449,6,NA,NA,0,4,4,71556.42959,0,7.136932514,0,0,1918730.415,67870.96038,0,2.499671351,0,0,919258.4258,987131.8859,2.53E-06,0,0,0.931241751,0.068755717,1990293.982,3.59E-06,0,0,0.964043721,0.035952694,0.001136983,0,0,30.87131684,418.1275462,1.43E-05,0,0,0.143810774,3.856174882
2014,37,9,9/11/2014,0,fall,263459,235570,204797,30773,0,0,0,0,204797,30773,27889,0,1318,0,0,381,5,NA,NA,0,6,6,79739.37207,0,5.749680351,0,0,1400660.521,38147.03654,0,3.564103829,0,0,421577.7016,459728.3023,7.75E-06,0,0,0.917014897,0.082977351,1480405.642,3.88E-06,0,0,0.946132925,0.053863191,0.002953752,0,0,31.6143706,349.3826756,2.33E-05,0,0,0.323179147,5.67679755
2014,38,9,9/18/2014,0,fall,184813,161075,131634,29441,0,0,0,0,131634,29441,23738,0,573,0,0,345,4,NA,NA,0,7,7,67870.96038,0,2.499671351,0,0,919258.4258,15042.08959,0,3.049337303,0,0,226700.794,241745.9329,1.26E-05,0,0,0.937764666,0.06222272,987131.8859,2.53E-06,0,0,0.931241751,0.068755717,0.004351765,0,0,21.46683853,323.5288097,1.77E-05,0,0,0.481290018,6.518692257
2014,39,9,9/25/2014,0,fall,89327,75985,59461,16524,0,0,0,0,59461,16524,13342,0,817,0,0,362,5,NA,NA,0,9,9,38147.03654,0,3.564103829,0,0,421577.7016,6930.626336,0,3.171485292,0,0,83836.32335,90770.12117,3.49E-05,0,0,0.923611451,0.076353609,459728.3023,7.75E-06,0,0,0.917014897,0.082977351,0.012648189,0,0,27.64000644,334.3473454,6.98E-05,0,0,0.746796156,8.25313407
2014,40,10,10/2/2014,0,fall,47669,42408,31311,11097,0,0,0,0,31311,11097,5261,0,699,0,0,262,4,NA,NA,0,9,9,15042.08959,0,3.049337303,0,0,226700.794,7216.543264,0,4.52383803,0,0,45018.36157,52239.42867,8.66E-05,0,0,0.861769792,0.13814361,241745.9329,1.26E-05,0,0,0.937764666,0.06222272,0.022688716,0,0,36.19362583,225.7836854,0.000113524,0,0,0.560004483,8.439881992
2014,41,10,10/9/2014,0,fall,17592,15168,11800,3368,0,0,0,0,11800,3368,2424,0,727,0,0,166,5,NA,NA,0,12,12,6930.626336,0,3.171485292,0,0,83836.32335,3288.044673,0,9.662778435,0,0,14845.41166,18143.11911,0.000532586,0,0,0.818239222,0.181228192,90770.12117,3.49E-05,0,0,0.923611451,0.076353609,0.088409342,0,0,30.08387986,135.8277108,0.000419277,0,0,0.916243307,11.08333742
2014,42,10,10/16/2014,0,fall,10742,8218,6305,1913,0,0,0,0,6305,1913,2524,0,1037,0,0,106,4,NA,NA,0,13,13,7216.543264,0,4.52383803,0,0,45018.36157,2264.46207,0,2.107052814,0,0,9788.584999,12055.15412,0.000174784,0,0,0.811983397,0.187841818,52239.42867,8.66E-05,0,0,0.861769792,0.13814361,0.018527146,0,0,19.91123274,86.07024011,0.001125776,0,0,1.795866931,11.20300729
2014,43,10,10/23/2014,0,fall,3900,2750,2062,688,0,0,0,0,2062,688,1150,0,2215,0,0,59,4,NA,NA,0,16,16,3288.044673,0,9.662778435,0,0,14845.41166,1421.007132,0,0,0,0,4677.315079,6098.322211,0,0,0,0.766983921,0.233016079,18143.11911,0.000532586,0,0,0.818239222,0.181228192,0,0,0,13.74794868,45.25205132,0.008521382,0,0,2.899651071,13.09182755
2014,44,10,10/30/2014,0,fall,2644,1852,1343,509,0,0,0,0,1343,509,792,0,483,0,0,35,3,NA,NA,0,9,9,2264.46207,0,2.107052814,0,0,9788.584999,974.9767247,0,0,0,0,849.4761435,1824.452868,0,0,0,0.465605968,0.534394032,12055.15412,0.000174784,0,0,0.811983397,0.187841818,0,0,0,18.70379112,16.29620888,0.00157306,0,0,1.690576365,7.307850576
2014,45,11,11/6/2014,0,fall,1365,868,649,219,0,0,0,0,649,219,497,0,0,0,543.2854902,60,3,NA,NA,0,17,17,1421.007132,0,0,0,0,4677.315079,829.1590914,0,0,0,0,1034.652217,2407.096798,0,0,0,0.429834071,0.344464374,6098.322211,0,0,0,0.766983921,0.233016079,0,0,0,20.66786243,25.79004428,0,0,0,3.96127335,13.03872665
2014,46,11,11/13/2014,0,fall,503,162,116,46,0,0,0,0,116,46,341,0,0,0,954.2744124,16,3,NA,NA,0,17,17,974.9767247,0,0,0,0,849.4761435,1192.27359,0,0,0,0,643.3085172,2789.85652,0,0,0,0.230588388,0.427360182,1824.452868,0,0,0,0.465605968,0.534394032,0,0,0,6.837762912,3.689414206,0,0,0,9.084698546,7.915301454
2014,47,11,11/20/2014,0,fall,467,177,150,27,0,0,0,0,150,27,290,0,0,0,33061.55038,23,3,NA,NA,0,19,19,829.1590914,0,0,0,0,1034.652217,697.6373045,0,0,0,0,147.8988171,33907.0865,0,0,0,0.004361885,0.02057497,1863.811308,0,0,0,0.555127127,0.444872873,0,0,0,0.473224321,0.100323358,0,0,0,8.452584587,10.54741541
2014,48,11,11/27/2014,0,fall,530,113,92,21,0,0,0,0,92,21,417,0,0,0,57784.37938,41,4,NA,NA,0,14,14,1192.27359,0,0,0,0,643.3085172,440.3120692,0,0,0,0,86.38662704,58311.07808,0,0,0,0.001481479,0.007551088,1835.582107,0,0,0,0.350465672,0.649534328,0,0,0,0.309594599,0.060740632,0,0,0,9.093480588,4.906519412
2014,49,12,12/4/2014,0,fall,268,24,22,2,0,0,0,0,22,2,244,0,0,0,76153.52084,22,5,NA,NA,0,8,8,697.6373045,0,0,0,0,147.8988171,331.6636365,0,0,0,0,15.05256279,76500.23704,0,0,0,0.000196765,0.004335459,845.5361216,0,0,0,0.174917207,0.825082793,0,0,0,0.095380097,0.004328828,0,0,0,6.600662341,1.399337659
2014,50,12,12/11/2014,0,fall,170,16,12,4,0,0,0,0,12,4,154,0,0,0,34456.63852,54,4,NA,NA,0,10,10,440.3120692,0,0,0,0,86.38662704,603.2847182,0,0,0,0,15.05256279,35074.97581,0,0,0,0.000429154,0.017199861,526.6986963,0,0,0,0.164015267,0.835984733,0,0,0,0.928792509,0.023174311,0,0,0,8.359847335,1.640152665
2014,51,12,12/18/2014,0,fall,119,3,2,1,0,0,0,0,2,1,116,0,0,0,155890.7956,60,4,NA,NA,0,9,9,331.6636365,0,0,0,0,15.05256279,554.6788404,0,0,0,0,0,156445.4744,0,0,0,0,0.003545509,346.7161993,0,0,0,0.043414651,0.956585349,0,0,0,0.212730541,0,0,0,0,8.609268141,0.390731859
2014,52,12,12/25/2014,0,fall,214,3,2,1,0,0,0,0,2,1,211,0,0,0,72533.0553,77,2,NA,NA,NA,NA,NA,603.2847182,0,0,0,0,15.05256279,343.1003137,0,0,0,0,0,72876.15562,0,0,0,0,0.004707991,618.337281,0,0,0,0.024343612,0.975656388,0,0,0,0.362515338,0,NA,NA,NA,NA,NA
2015,1,1,1/1/2015,0,spring,194,0,0,0,0,0,0,0,0,0,194,0,0,0,158562.1475,170,3,NA,NA,NA,NA,NA,554.6788404,0,0,0,0,0,537.5238248,0,0,0,0,0,159099.6714,0,0,0,0,0.003378535,554.6788404,0,0,0,0,1,0,0,0,0.574350968,0,NA,NA,NA,NA,NA
2015,2,1,1/8/2015,0,spring,120,0,0,0,0,0,0,0,0,0,120,0,0,0,144328.099,93,5,NA,NA,0,10,10,343.1003137,0,0,0,0,0,265.9027431,0,0,0,0,0,144594.0017,0,0,0,0,0.001838961,343.1003137,0,0,0,0,1,0,0,0,0.171023381,0,0,0,0,10,0
2015,3,1,1/15/2015,0,spring,188,0,0,0,0,0,0,0,0,0,188,0,0,0,246102.9409,91,4,NA,NA,0,13,13,537.5238248,0,0,0,0,0,148.6768026,0,0,0,0,0,246251.6178,0,0,0,0,0.00060376,537.5238248,0,0,0,0,1,0,0,0,0.054942133,0,0,0,0,13,0
2015,4,1,1/22/2015,0,spring,93,0,0,0,0,0,0,0,0,0,93,0,0,0,466218.6558,153,4,NA,NA,0,12,12,265.9027431,0,0,0,0,0,437.4528999,0,0,0,0,5.595146378,466661.7038,0,0,0,1.20E-05,0.000937409,265.9027431,0,0,0,0,1,0,0,0,0.143423583,0.001834428,0,0,0,12,0
2015,5,1,1/29/2015,0,spring,52,0,0,0,0,0,0,0,0,0,52,0,0,0,547465.21,241,6,NA,NA,0,9,9,148.6768026,0,0,0,0,0,414.5795457,0,0,0,0,0,547879.7895,0,0,0,0,0.000756698,148.6768026,0,0,0,0,1,0,0,0,0.18236422,0,0,0,0,9,0
2015,6,2,2/5/2015,0,spring,154,1,1,0,1,0,0,0,0,0,153,0,0,0,577831.7872,851,5,NA,NA,0,10,11,437.4528999,0,0,0,0,5.595146378,669.0456117,0,0,0,0,0,578500.8328,0,0,0,0,0.001156516,443.0480463,0,0,0,0.012628758,0.987371242,0,0,0,0.984195326,0,0,0,0,9.873712424,0.126287576
2015,7,2,2/12/2015,0,spring,145,0,0,0,0,0,0,0,0,0,145,0,0,0,1665878.038,1273,3,NA,NA,0,8,9,414.5795457,0,0,0,0,0,1243.738637,0.1904204,2.255375373,0,0,279.7573189,1667403.979,1.35E-06,1.14E-07,0,0.00016778,0.000745913,414.5795457,0,0,0,0,1,0.001721894,0.000145379,0,0.949547503,0.213584153,0,0,0,8,0
2015,8,2,2/19/2015,0,spring,234,0,0,0,0,0,0,0,0,0,234,0,0,0,2005568.114,1329,3,NA,NA,0,5,6,669.0456117,0,0,0,0,0,620.4397339,1.985812747,22.25710861,0,0,669.7430791,2006882.539,1.11E-05,9.90E-07,0,0.000333723,0.000309156,669.0456117,0,0,0,0,1,0.014739127,0.001315047,0,0.410868295,0.443518011,0,0,0,5,0
2015,9,2,2/26/2015,0,spring,485,50,50,0,50,0,0,0,0,0,435,7,517,0,2293069.668,1120,2,NA,NA,1,1,3,1243.738637,0.1904204,2.255375373,0,0,279.7573189,1764.107446,4.406872123,33.69539532,2.60446637,0,889.6282741,2295764.11,1.47E-05,1.92E-06,1.13E-06,0.000387509,0.000768418,1525.941752,0.001478022,0.000124789,0,0.183334206,0.815062984,0.016438467,0.002149915,0.001270602,0.860628638,0.434009602,0.002956044,0.000249578,0,1.630125967,0.366668411
2015,10,3,3/5/2015,0,spring,338,121,119,2,119,2,0,0,0,0,217,73,5102,0,1737488.545,1334,4,NA,NA,9,3,13,620.4397339,1.985812747,22.25710861,0,0,669.7430791,1300.922023,558.7206576,42.89575636,4.167146192,0,1753.241146,1741148.492,2.46E-05,0.000320892,2.39E-06,0.001006945,0.000747163,1314.425734,0.016932953,0.001510784,0,0.509532841,0.472023423,0.032865054,0.428069955,0.003192705,0.996715666,1.34326492,0.203195431,0.018129402,0,5.664281071,6.114394096
2015,11,3,3/12/2015,0,spring,776,159,159,0,159,0,0,0,0,0,617,162,7724,35,662507.0048,1512,1,NA,NA,13,13,27,1764.107446,4.406872123,33.69539532,2.60446637,0,889.6282741,1015.005095,93.95886612,28.3383335,13.09674518,0,7342.792378,671000.1963,4.22E-05,0.000140028,1.95E-05,0.010943055,0.001512675,2694.442454,0.012505517,0.001635541,0.000966607,0.330171562,0.654720773,0.063856256,0.21172245,0.029511584,2.287164313,16.54589989,0.325143436,0.042524076,0.025131777,17.0227401,8.584460615
2015,12,3,3/19/2015,0,spring,769,314,313,1,313,1,0,0,0,0,455,20539,9833,56,118970.5615,1841,4,NA,NA,3,21,24,1300.922023,558.7206576,42.89575636,4.167146192,0,1753.241146,531.8054862,255.3809598,11.3903,101.7974284,0,10761.9985,130632.9342,8.72E-05,0.001954951,0.000779263,0.082383501,0.004070991,3659.946729,0.011720323,0.152658139,0.001138581,0.479034608,0.355448349,0.160522631,3.599064431,1.434623411,7.494694243,151.6680259,0.281287742,3.663795343,0.027325947,8.530760378,11.49683059
2015,13,3,3/26/2015,0,spring,1668,1313,1312,1,1312,1,0,0,0,0,355,3454,6496,176,42503.01665,1971,4,NA,NA,9,34,44,1015.005095,93.95886612,28.3383335,13.09674518,0,7342.792378,631.876411,623.2731733,2420.776837,182.6102992,0,54473.28292,100834.8363,0.024007346,0.006181129,0.001810984,0.540222853,0.00626645,8493.191418,0.003336594,0.011062846,0.001542029,0.86455044,0.119508091,47.31847963,12.18300609,3.569449934,12.35117199,1064.779243,0.143473552,0.475702365,0.066307235,5.138847922,37.17566893
2015,14,4,4/2/2015,0,spring,2114,1928,1921,7,1921,7,0,0,0,0,186,9388,2611,1368,19966.38182,1319,4,NA,NA,17,42,59,531.8054862,255.3809598,11.3903,101.7974284,0,10761.9985,663.3272731,2996.591435,1766.971,686.3140952,0,307232.7906,333312.3762,0.005301246,0.00899034,0.002059072,0.921756324,0.001990107,11662.37268,0.000976671,0.021897856,0.008728707,0.922796656,0.045600111,6.992343866,11.85825785,2.715915628,2.624951054,1215.796591,0.057623583,1.291973516,0.514993685,2.690406537,54.44500268
2015,15,4,4/9/2015,0,spring,9975,9754,9726,28,9726,28,0,0,0,0,221,22912,554915,2454,2365.821273,1147,3,NA,NA,18,47,65,631.876411,623.2731733,2420.776837,182.6102992,0,54473.28292,580.411364,4769.296551,766.4044712,3772.755571,0,321308.8236,333563.5128,0.002297627,0.014298016,0.011310456,0.963261302,0.001740033,58331.81964,0.041500108,0.01068496,0.003130544,0.93385194,0.010832448,2.635377956,16.39982472,12.9730935,1.995817315,1104.860713,2.697507045,0.694522415,0.203485328,0.704109129,60.70037608
2015,16,4,4/16/2015,0,spring,55394,55162,54775,387,54775,387,0,0,0,0,232,110157,405043,9223,710.5186662,1121,3,NA,NA,36,59,95,663.3272731,2996.591435,1766.971,686.3140952,0,307232.7906,649.0314267,11201.39844,1011.939379,7789.810087,0,198049.6578,219412.3558,0.004612044,0.051051812,0.03550306,0.902636759,0.002958044,313345.9944,0.005639041,0.009563203,0.002190276,0.980490563,0.002116916,5.170101019,57.22908179,39.79893054,3.315967447,1011.855807,0.535708922,0.90850431,0.208076185,0.201107058,93.14660353
2015,17,4,4/23/2015,0,spring,58253,58050,57090,960,57090,960,0,0,0,0,203,175323,175683,50700,0,937,3,NA,NA,49,41,90,580.411364,4769.296551,766.4044712,3772.755571,0,321308.8236,403.1428686,10014.15445,90.06232992,34441.09121,152.32,115170.5768,160271.3477,0.000561937,0.0624825,0.214892379,0.718597419,0.002515377,331197.6915,0.002314039,0.01440015,0.01139125,0.970142099,0.001752462,0.526534558,58.54610232,201.3541593,2.356908289,673.3257818,0.208263536,1.296013531,1.025212464,0.157721579,87.31278889
2015,18,4,4/30/2015,0,spring,36769,36542,34779,1763,34779,1763,0,0,0,0,227,411772,231967,104683,0,1284,3,NA,NA,53,25,78,649.0314267,11201.39844,1011.939379,7789.810087,0,198049.6578,660.4681038,10304.13752,133.9265453,15600.23266,10692.32,86155.94028,123547.0251,0.001084013,0.083402555,0.126269594,0.697353418,0.005345884,218701.8371,0.004627027,0.05121767,0.035618403,0.905569246,0.002967654,1.391872318,107.0888802,162.1301583,6.864115461,895.4017891,0.360908132,3.994978232,2.778235404,0.231477028,70.6344012
2015,19,5,5/7/2015,112,spring,22633,22492,19555,2937,19555,2937,0,0,0,0,141,368128,20645,462835,0,747,4,NA,NA,55,10,66,403.1428686,10014.15445,90.06232992,34441.09121,152.32,115170.5768,852.0324456,4339.898548,157.457483,8602.031528,38286.72,91480.97773,143719.1177,0.001095592,0.030197086,0.059853078,0.636526157,0.005928456,160271.3477,0.000561937,0.0624825,0.214892379,0.718597419,0.002515377,0.818407054,22.55722319,44.71024908,4.428556527,475.4850394,0.036525876,4.061362487,13.96800465,0.163499508,46.70883225
2015,20,5,5/14/2015,7862,spring,17753,17522,14253,3269,14253,3269,0,0,0,0,231,378788,30700,209643,0,742,3,NA,NA,56,5,62,660.4681038,10304.13752,133.9265453,15600.23266,10692.32,86155.94028,1163.681897,959.2291654,165.8638821,3262.801055,358381.76,132176.0008,496109.3368,0.000334329,0.001933504,0.006576778,0.266425143,0.002345616,123547.0251,0.001084013,0.083402555,0.126269594,0.697353418,0.005345884,0.248072333,1.434659636,4.879969401,1.740446921,197.6874558,0.066124775,5.087555835,7.702445216,0.326098943,42.53855852
2015,21,5,5/21/2015,28152,spring,18278,17980,15471,2509,15471,2509,0,0,0,0,298,159538,36094,115598,0,565,3,NA,NA,33,5,38,852.0324456,4339.898548,157.457483,8602.031528,38286.72,91480.97773,1698.346553,356.0045399,138.2409868,1086.955436,528185.92,145119.8328,676585.3004,0.000204322,0.000526178,0.001606531,0.214488599,0.002510174,143719.1177,0.001095592,0.030197086,0.059853078,0.636526157,0.005928456,0.1154417,0.29729077,0.907690163,1.418248079,121.1860582,0.041632487,1.147489265,2.274416954,0.225281323,24.18799397
2015,22,5,5/28/2015,263516,summer,21579,21172,18958,2214,0,0,18958,2214,0,0,407,35262,38021,43847,0,465,3,NA,NA,6,3,10,1163.681897,959.2291654,165.8638821,3262.801055,358381.76,132176.0008,2836.295926,80.76545267,218.5271152,230.9789604,471128.48,167409.3372,641904.3846,0.000340436,0.000125822,0.000359834,0.260801049,0.004418565,496109.3368,0.000334329,0.001933504,0.006576778,0.266425143,0.002345616,0.158302562,0.058507056,0.167322765,2.054632493,121.272488,0.003008964,0.017401532,0.059191004,0.021110542,2.397826283
2015,23,6,6/4/2015,388372,summer,23558,22964,20951,2013,0,0,20951,2013,0,0,594,13087,31689,14607,0,294,4,NA,NA,NA,NA,NA,1698.346553,356.0045399,138.2409868,1086.955436,528185.92,145119.8328,5289.463169,21.92554896,296.4618947,209.6967495,553747.12,177777.9447,737342.612,0.000402068,2.97E-05,0.000284395,0.241106294,0.007173684,676585.3004,0.000204322,0.000526178,0.001606531,0.214488599,0.002510174,0.118208002,0.008742356,0.083612209,2.109063204,70.88525047,NA,NA,NA,NA,NA
2015,24,6,6/11/2015,346418,summer,27817,26825,24007,2818,0,0,24007,2818,0,0,992,2969,50093,3104,0,48,3,NA,NA,NA,NA,NA,2836.295926,80.76545267,218.5271152,230.9789604,471128.48,167409.3372,8457.422732,3.155538063,491.2574006,22.99371738,313934.24,176248.7601,499157.8295,0.000984172,6.32E-06,4.61E-05,0.353092248,0.016943384,641904.3846,0.000340436,0.000125822,0.000359834,0.260801049,0.004418565,0.047240279,0.000303443,0.002211121,0.813282427,16.9484279,NA,NA,NA,NA,NA
2015,25,6,6/18/2015,407167,summer,30664,28814,25335,3479,0,0,25335,3479,0,0,1850,806,67958,2818,0,3,3,NA,NA,NA,NA,NA,5289.463169,21.92554896,296.4618947,209.6967495,553747.12,177777.9447,11676.84734,0,749.5218741,33.33716954,150225.6,121944.9394,284630.2458,0.002633318,0,0.000117124,0.428432822,0.041024619,737342.612,0.000402068,2.97E-05,0.000284395,0.241106294,0.007173684,0.007899953,0,0.000351373,0.123073856,1.285298466,NA,NA,NA,NA,NA
2015,26,6,6/25/2015,230834,summer,31213,28255,25268,2987,0,0,25268,2987,0,0,2958,116,112611,309,0,1,2,NA,NA,NA,NA,NA,8457.422732,3.155538063,491.2574006,22.99371738,313934.24,176248.7601,19104.96913,0,803.9998773,0,32196.64,123327.1034,175432.7124,0.004582953,0,0,0.702988067,0.108901977,499157.8295,0.000984172,6.32E-06,4.61E-05,0.353092248,0.016943384,0.004582953,0,0,0.108901977,0.702988067,NA,NA,NA,NA,NA
2015,27,7,7/2/2015,110460,summer,23373,19289,17609,1680,0,0,17609,1680,0,0,4084,0,171813,448,0,0,2,421,1,NA,NA,NA,11676.84734,0,749.5218741,33.33716954,150225.6,121944.9394,38401.50261,0,147.829604,0,5882,71471.66588,115902.9981,0.00127546,0,0,0.616650708,0.331324498,284630.2458,0.002633318,0,0.000117124,0.428432822,0.041024619,0,0,0,0,0,NA,NA,NA,NA,NA
2015,28,7,7/9/2015,23674,summer,26096,19414,17854,1560,0,0,17854,1560,0,0,6682,0,184301,0,0,0,2,NA,NA,NA,NA,NA,19104.96913,0,803.9998773,0,32196.64,123327.1034,65214.79212,0,33.35512592,0,2320.16,64894.40982,132462.7171,0.000251808,0,0,0.489906981,0.492325641,175432.7124,0.004582953,0,0,0.702988067,0.108901977,0,0,0,0,0,NA,NA,NA,NA,NA
2015,29,7,7/16/2015,4325,summer,24822,11391,10279,1112,0,0,10279,1112,0,0,13431,0,33887,0,0,0,4,NA,NA,NA,NA,NA,38401.50261,0,147.829604,0,5882,71471.66588,106272.463,0,4.209743201,0,1610.24,44735.27243,152622.1852,2.76E-05,0,0,0.293111204,0.696310716,115902.9981,0.00127546,0,0,0.616650708,0.331324498,0,0,0,0,0,NA,NA,NA,NA,NA
